Material,Model eta,Reference eta,Delta
carbon,0.059,0.06,-2.0%
silicon,0.172,0.16,+7.5%
copper,0.326,0.30,+8.7%
silver,0.441,0.42,+4.9%
gold,0.548,0.49,+11.8%
