Condition,n movies,Mean RMSE (px),SD,Median,Range,Mean sharpness gain (%),SD,Successful,Failed,Success fraction
nominal_300,6,0.064,0.004,0.063,0.057-0.069,309,51,6,0,1.0
dose_100,6,0.062,0.007,0.061,0.054-0.073,238,32,6,0,1.0
dose_20,6,0.075,0.007,0.073,0.069-0.085,95,11,6,0,1.0
dose_4,6,0.174,0.030,0.169,0.134-0.226,10,4,6,0,1.0
dose_1,6,23.527,55.190,1.248,0.467-136.180,-14,2,2,4,0.3333
dose_0.25,6,402.323,23.965,408.152,362.297-429.779,-43,2,0,6,0.0
dose_0.06,6,402.764,17.558,405.812,382.808-425.475,-43,2,0,6,0.0
dose_0.015,6,412.692,17.641,412.209,394.542-444.407,-44,2,0,6,0.0
