condition,n_movies,mean_rmse_px,sd_rmse_px,median_rmse_px,minimum_rmse_px,maximum_rmse_px,mean_sharpness_gain_percent,sd_sharpness_gain_percent,number_successful,number_failed,success_fraction
nominal_300,6,0.063851,0.004174,0.063344,0.057051,0.068936,309.2344,50.5655,6,0,1.0
dose_100,6,0.062425,0.006627,0.06148,0.05418,0.073193,238.3127,31.8422,6,0,1.0
dose_20,6,0.074961,0.006566,0.072953,0.069237,0.085292,94.5353,10.7964,6,0,1.0
dose_4,6,0.17356,0.030137,0.168601,0.134348,0.226417,10.1895,4.0325,6,0,1.0
dose_1,6,23.527422,55.190137,1.24759,0.467252,136.180299,-13.9214,1.6892,2,4,0.3333
dose_0.25,6,402.322776,23.964769,408.151569,362.297002,429.778684,-43.2652,1.689,0,6,0.0
dose_0.06,6,402.763728,17.558389,405.812154,382.807956,425.475075,-43.3699,1.7842,0,6,0.0
dose_0.015,6,412.691957,17.641183,412.209144,394.542234,444.407006,-44.4592,2.2853,0,6,0.0
